Part_Code,Month_Order,Month,Stockout,Bal Qty,Sal Qty,Predicted_Next_Month_Sales,Target_Next_Sales
FM 224-4146 ,10,2025-04-01,False,101.0,0.0,,0.0
FM 224-4146 ,11,2025-05-01,False,101.0,0.0,0.0,0.0
FM 224-4146 ,12,2025-06-01,False,101.0,0.0,0.0,
FM 224-4147 ,0,2024-06-01,False,10.0,0.0,,0.0
FM 224-4147 ,1,2024-07-01,False,10.0,0.0,,0.0
FM 224-4147 ,2,2024-08-01,False,10.0,0.0,,0.0
FM 224-4147 ,3,2024-09-01,False,10.0,0.0,,0.0
FM 224-4147 ,4,2024-10-01,False,10.0,0.0,,1.0
FM 224-4147 ,5,2024-11-01,False,9.0,1.0,,0.0
FM 224-4147 ,6,2024-12-01,False,9.0,0.0,,0.0
FM 224-4147 ,7,2025-01-01,False,9.0,0.0,,0.0
FM 224-4147 ,8,2025-02-01,False,9.0,0.0,,0.0
FM 224-4147 ,9,2025-03-01,False,9.0,0.0,,0.0
FM 224-4147 ,10,2025-04-01,False,9.0,0.0,,0.0
FM 224-4147 ,11,2025-05-01,False,9.0,0.0,0.0,0.0
FM 224-4147 ,12,2025-06-01,False,9.0,0.0,0.0,
FM 2555-010 ,0,2024-06-01,False,130.0,19.0,,22.0
FM 2555-010 ,1,2024-07-01,False,108.0,22.0,,36.0
FM 2555-010 ,2,2024-08-01,False,72.0,36.0,,25.0
FM 2555-010 ,3,2024-09-01,False,47.0,25.0,,25.0
FM 2555-010 ,4,2024-10-01,False,82.0,25.0,,75.0
FM 2555-010 ,5,2024-11-01,False,7.0,75.0,,5.0
FM 2555-010 ,6,2024-12-01,True,2.0,5.0,,5.0
FM 2555-010 ,7,2025-01-01,True,-3.0,5.0,,62.0
FM 2555-010 ,8,2025-02-01,True,75.0,62.0,,39.0
FM 2555-010 ,9,2025-03-01,False,36.0,39.0,,28.0
FM 2555-010 ,10,2025-04-01,False,8.0,28.0,,29.0
FM 2555-010 ,11,2025-05-01,True,139.0,29.0,29.0,17.0
FM 2555-010 ,12,2025-06-01,False,122.0,17.0,29.0,
FM 2555-020 ,0,2024-06-01,False,101.0,19.0,,6.0
FM 2555-020 ,1,2024-07-01,False,95.0,6.0,,7.0
FM 2555-020 ,2,2024-08-01,False,88.0,7.0,,3.0
FM 2555-020 ,3,2024-09-01,False,85.0,3.0,,35.0
FM 2555-020 ,4,2024-10-01,False,50.0,35.0,,36.0
FM 2555-020 ,5,2024-11-01,False,14.0,36.0,,3.0
FM 2555-020 ,6,2024-12-01,False,12.0,3.0,,3.0
FM 2555-020 ,7,2025-01-01,False,9.0,3.0,,14.0
FM 2555-020 ,8,2025-02-01,True,19.0,14.0,,13.0
FM 2555-020 ,9,2025-03-01,False,6.0,13.0,,2.0
FM 2555-020 ,10,2025-04-01,True,4.0,2.0,,14.0
FM 2555-020 ,11,2025-05-01,True,210.0,14.0,19.0,1.0
FM 2555-020 ,12,2025-06-01,False,209.0,1.0,36.0,
FM 2555-030 ,0,2024-06-01,False,15.0,0.0,,1.0
FM 2555-030 ,1,2024-07-01,False,114.0,1.0,,3.0
FM 2555-030 ,2,2024-08-01,False,111.0,3.0,,1.0
FM 2555-030 ,3,2024-09-01,False,110.0,1.0,,7.0
FM 2555-030 ,4,2024-10-01,False,103.0,7.0,,1.0
FM 2555-030 ,5,2024-11-01,False,102.0,1.0,,0.0
FM 2555-030 ,6,2024-12-01,False,102.0,0.0,,1.0
FM 2555-030 ,7,2025-01-01,False,101.0,1.0,,0.0
FM 2555-030 ,8,2025-02-01,False,101.0,0.0,,18.0
FM 2555-030 ,9,2025-03-01,False,83.0,18.0,,7.0
FM 2555-030 ,10,2025-04-01,False,76.0,7.0,,9.0
FM 2555-030 ,11,2025-05-01,False,67.0,9.0,9.0,0.0
FM 2555-030 ,12,2025-06-01,False,67.0,0.0,6.0,
FM 2555-040 ,0,2024-06-01,False,30.0,0.0,,1.0
FM 2555-040 ,1,2024-07-01,False,29.0,1.0,,0.0
FM 2555-040 ,2,2024-08-01,False,29.0,0.0,,0.0
FM 2555-040 ,3,2024-09-01,False,29.0,0.0,,0.0
FM 2555-040 ,4,2024-10-01,False,29.0,0.0,,0.0
FM 2555-040 ,5,2024-11-01,False,29.0,0.0,,10.0
FM 2555-040 ,6,2024-12-01,False,19.0,10.0,,1.0
FM 2555-040 ,7,2025-01-01,False,18.0,1.0,,0.0
FM 2555-040 ,8,2025-02-01,False,18.0,0.0,,0.0
FM 2555-040 ,9,2025-03-01,False,18.0,0.0,,0.0
FM 2555-040 ,10,2025-04-01,False,18.0,0.0,,11.0
FM 2555-040 ,11,2025-05-01,False,22.0,11.0,3.0,0.0
FM 2555-040 ,12,2025-06-01,False,22.0,0.0,4.0,
FM 2555-STD ,0,2024-06-01,False,126.0,16.0,,28.0
FM 2555-STD ,1,2024-07-01,False,98.0,28.0,,43.0
FM 2555-STD ,2,2024-08-01,False,55.0,43.0,,13.0
FM 2555-STD ,3,2024-09-01,False,42.0,13.0,,27.0
FM 2555-STD ,4,2024-10-01,False,15.0,27.0,,9.0
FM 2555-STD ,5,2024-11-01,True,6.0,9.0,,3.0
FM 2555-STD ,6,2024-12-01,True,3.0,3.0,,2.0
FM 2555-STD ,7,2025-01-01,True,1.0,2.0,,43.0
FM 2555-STD ,8,2025-02-01,True,108.0,43.0,,68.0
FM 2555-STD ,9,2025-03-01,False,40.0,68.0,,31.0
FM 2555-STD ,10,2025-04-01,False,9.0,31.0,,10.0
FM 2555-STD ,11,2025-05-01,True,0.0,10.0,8.0,1.0
FM 2555-STD ,12,2025-06-01,True,1.0,1.0,26.0,
FM 3055-010 ,0,2024-06-01,False,2.0,0.0,,0.0
FM 3055-010 ,1,2024-07-01,False,2.0,0.0,,0.0
FM 3055-010 ,2,2024-08-01,False,2.0,0.0,,0.0
FM 3055-010 ,3,2024-09-01,False,2.0,0.0,,0.0
FM 3055-010 ,4,2024-10-01,False,2.0,0.0,,1.0
FM 3055-010 ,5,2024-11-01,False,1.0,1.0,,0.0
FM 3055-010 ,6,2024-12-01,False,1.0,0.0,,0.0
FM 3055-010 ,7,2025-01-01,False,1.0,0.0,,0.0
FM 3055-010 ,8,2025-02-01,False,3.0,0.0,,0.0
FM 3055-010 ,9,2025-03-01,False,3.0,0.0,,0.0
FM 3055-010 ,10,2025-04-01,False,3.0,0.0,,0.0
FM 3055-010 ,11,2025-05-01,False,3.0,0.0,0.0,0.0
FM 3055-010 ,12,2025-06-01,False,3.0,0.0,0.0,
FM 3055-STD ,0,2024-06-01,False,1.0,0.0,,0.0
FM 3055-STD ,1,2024-07-01,False,11.0,0.0,,0.0
FM 3055-STD ,2,2024-08-01,False,11.0,0.0,,0.0
FM 3055-STD ,3,2024-09-01,False,11.0,0.0,,0.0
FM 3055-STD ,4,2024-10-01,False,11.0,0.0,,0.0
FM 3055-STD ,5,2024-11-01,False,11.0,0.0,,0.0
FM 3055-STD ,6,2024-12-01,False,11.0,0.0,,1.0
FM 3055-STD ,7,2025-01-01,False,10.0,1.0,,0.0
FM 3055-STD ,8,2025-02-01,False,10.0,0.0,,0.0
FM 3055-STD ,9,2025-03-01,False,10.0,0.0,,0.0
FM 3055-STD ,10,2025-04-01,False,10.0,0.0,,0.0
FM 3055-STD ,11,2025-05-01,False,10.0,0.0,0.0,1.0
FM 3055-STD ,12,2025-06-01,False,9.0,1.0,0.0,
FM 3190-010 ,0,2024-06-01,False,29.0,1.0,,0.0
FM 3190-010 ,1,2024-07-01,False,29.0,0.0,,2.0
FM 3190-010 ,2,2024-08-01,False,27.0,2.0,,1.0
FM 3190-010 ,3,2024-09-01,False,26.0,1.0,,2.0
FM 3190-010 ,4,2024-10-01,False,24.0,2.0,,0.0
FM 3190-010 ,5,2024-11-01,False,24.0,0.0,,5.0
FM 3190-010 ,6,2024-12-01,False,19.0,5.0,,4.0
FM 3190-010 ,7,2025-01-01,False,15.0,4.0,,0.0
FM 3190-010 ,8,2025-02-01,False,15.0,0.0,,1.0
FM 3190-010 ,9,2025-03-01,False,14.0,1.0,,1.0
FM 3190-010 ,10,2025-04-01,False,13.0,1.0,,1.0
FM 3190-010 ,11,2025-05-01,False,12.0,1.0,1.0,1.0
FM 3190-010 ,12,2025-06-01,False,11.0,1.0,2.0,
FM 3190-020 ,0,2024-06-01,False,8.0,0.0,,0.0
FM 3190-020 ,1,2024-07-01,False,8.0,0.0,,0.0
FM 3190-020 ,2,2024-08-01,False,8.0,0.0,,1.0
FM 3190-020 ,3,2024-09-01,False,7.0,1.0,,0.0
FM 3190-020 ,4,2024-10-01,False,32.0,0.0,,5.0
FM 3190-020 ,5,2024-11-01,False,27.0,5.0,,1.0
FM 3190-020 ,6,2024-12-01,False,26.0,1.0,,1.0
FM 3190-020 ,7,2025-01-01,False,25.0,1.0,,1.0
FM 3190-020 ,8,2025-02-01,False,24.0,1.0,,1.0
FM 3190-020 ,9,2025-03-01,False,23.0,1.0,,0.0
FM 3190-020 ,10,2025-04-01,False,23.0,0.0,,0.0
FM 3190-020 ,11,2025-05-01,False,23.0,0.0,1.0,0.0
FM 3190-020 ,12,2025-06-01,False,23.0,0.0,1.0,
FM 3190-030 ,0,2024-06-01,True,0.0,0.0,,0.0
FM 3190-030 ,1,2024-07-01,True,20.0,0.0,,0.0
FM 3190-030 ,2,2024-08-01,False,20.0,0.0,,0.0
FM 3190-030 ,3,2024-09-01,False,20.0,0.0,,0.0
FM 3190-030 ,4,2024-10-01,False,20.0,0.0,,1.0
FM 3190-030 ,5,2024-11-01,False,19.0,1.0,,3.0
FM 3190-030 ,6,2024-12-01,False,16.0,3.0,,0.0
FM 3190-030 ,7,2025-01-01,False,16.0,0.0,,0.0
FM 3190-030 ,8,2025-02-01,False,16.0,0.0,,0.0
FM 3190-030 ,9,2025-03-01,False,16.0,0.0,,0.0
FM 3190-030 ,10,2025-04-01,False,16.0,0.0,,0.0
FM 3190-030 ,11,2025-05-01,False,16.0,0.0,0.0,0.0
FM 3190-030 ,12,2025-06-01,False,16.0,0.0,0.0,
FM 3190-040 ,0,2024-06-01,False,7.0,0.0,,0.0
FM 3190-040 ,1,2024-07-01,False,7.0,0.0,,0.0
FM 3190-040 ,2,2024-08-01,False,7.0,0.0,,0.0
FM 3190-040 ,3,2024-09-01,False,7.0,0.0,,0.0
FM 3190-040 ,4,2024-10-01,False,7.0,0.0,,1.0
FM 3190-040 ,5,2024-11-01,False,6.0,1.0,,1.0
FM 3190-040 ,6,2024-12-01,False,5.0,1.0,,0.0
FM 3190-040 ,7,2025-01-01,False,5.0,0.0,,0.0
FM 3190-040 ,8,2025-02-01,False,15.0,0.0,,1.0
FM 3190-040 ,9,2025-03-01,False,14.0,1.0,,0.0
FM 3190-040 ,10,2025-04-01,False,14.0,0.0,,0.0
FM 3190-040 ,11,2025-05-01,False,14.0,0.0,0.0,0.0
FM 3190-040 ,12,2025-06-01,False,14.0,0.0,1.0,
FM 3190-STD ,0,2024-06-01,False,23.0,0.0,,0.0
FM 3190-STD ,1,2024-07-01,False,23.0,0.0,,1.0
FM 3190-STD ,2,2024-08-01,False,22.0,1.0,,3.0
FM 3190-STD ,3,2024-09-01,False,19.0,3.0,,0.0
FM 3190-STD ,4,2024-10-01,False,19.0,0.0,,4.0
FM 3190-STD ,5,2024-11-01,False,15.0,4.0,,0.0
FM 3190-STD ,6,2024-12-01,False,15.0,0.0,,0.0
FM 3190-STD ,7,2025-01-01,False,15.0,0.0,,5.0
FM 3190-STD ,8,2025-02-01,False,10.0,5.0,,2.0
FM 3190-STD ,9,2025-03-01,False,8.0,2.0,,1.0
FM 3190-STD ,10,2025-04-01,False,7.0,1.0,,1.0
FM 3190-STD ,11,2025-05-01,False,26.0,1.0,1.0,1.0
FM 3190-STD ,12,2025-06-01,False,25.0,1.0,1.0,
FM 3310-010 ,0,2024-06-01,False,52.0,1.0,,0.0
FM 3310-010 ,1,2024-07-01,False,52.0,0.0,,1.0
FM 3310-010 ,2,2024-08-01,False,51.0,1.0,,0.0
FM 3310-010 ,3,2024-09-01,False,51.0,0.0,,0.0
FM 3310-010 ,4,2024-10-01,False,51.0,0.0,,0.0
FM 3310-010 ,5,2024-11-01,False,51.0,0.0,,0.0
FM 3310-010 ,6,2024-12-01,False,51.0,0.0,,0.0
FM 3310-010 ,7,2025-01-01,False,51.0,0.0,,0.0
FM 3310-010 ,8,2025-02-01,False,51.0,0.0,,0.0
FM 3310-010 ,9,2025-03-01,False,51.0,0.0,,0.0
FM 3310-010 ,10,2025-04-01,False,51.0,0.0,,0.0
FM 3310-010 ,11,2025-05-01,False,51.0,0.0,0.0,0.0
FM 3310-010 ,12,2025-06-01,False,51.0,0.0,0.0,
FM 3310-030 ,0,2024-06-01,False,32.0,0.0,,0.0
FM 3310-030 ,1,2024-07-01,False,32.0,0.0,,0.0
FM 3310-030 ,2,2024-08-01,False,32.0,0.0,,0.0
FM 3310-030 ,3,2024-09-01,False,32.0,0.0,,1.0
FM 3310-030 ,4,2024-10-01,False,31.0,1.0,,0.0
FM 3310-030 ,5,2024-11-01,False,31.0,0.0,,0.0
FM 3310-030 ,6,2024-12-01,False,31.0,0.0,,0.0
FM 3310-030 ,7,2025-01-01,False,31.0,0.0,,0.0
FM 3310-030 ,8,2025-02-01,False,31.0,0.0,,0.0
FM 3310-030 ,9,2025-03-01,False,31.0,0.0,,0.0
FM 3310-030 ,10,2025-04-01,False,31.0,0.0,,0.0
FM 3310-030 ,11,2025-05-01,False,31.0,0.0,0.0,0.0
FM 3310-030 ,12,2025-06-01,False,31.0,0.0,0.0,
FM 3310-STD ,0,2024-06-01,False,29.0,1.0,,1.0
FM 3310-STD ,1,2024-07-01,False,28.0,1.0,,0.0
FM 3310-STD ,2,2024-08-01,False,28.0,0.0,,1.0
FM 3310-STD ,3,2024-09-01,False,27.0,1.0,,0.0
FM 3310-STD ,4,2024-10-01,False,27.0,0.0,,0.0
FM 3310-STD ,5,2024-11-01,False,27.0,0.0,,25.0
FM 3310-STD ,6,2024-12-01,False,2.0,25.0,,0.0
FM 3310-STD ,7,2025-01-01,True,2.0,0.0,,0.0
FM 3310-STD ,8,2025-02-01,True,2.0,0.0,,0.0
FM 3310-STD ,9,2025-03-01,True,2.0,0.0,,0.0
FM 3310-STD ,10,2025-04-01,True,2.0,0.0,,0.0
FM 3310-STD ,11,2025-05-01,True,27.0,0.0,2.0,2.0
FM 3310-STD ,12,2025-06-01,False,25.0,2.0,5.0,
FM 345-020 ,0,2024-06-01,False,0.0,5.0,,0.0
FM 345-020 ,1,2024-07-01,True,0.0,0.0,,0.0
FM 345-020 ,2,2024-08-01,True,0.0,0.0,,0.0
FM 345-020 ,3,2024-09-01,True,0.0,0.0,,0.0
FM 345-020 ,4,2024-10-01,True,0.0,0.0,,0.0
FM 345-020 ,5,2024-11-01,True,0.0,0.0,,0.0
FM 345-020 ,6,2024-12-01,True,0.0,0.0,,0.0
FM 345-020 ,7,2025-01-01,True,0.0,0.0,,0.0
FM 345-020 ,8,2025-02-01,True,0.0,0.0,,0.0
FM 345-020 ,9,2025-03-01,True,0.0,0.0,,0.0
FM 345-020 ,10,2025-04-01,True,0.0,0.0,,0.0
FM 345-020 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FM 345-020 ,12,2025-06-01,True,0.0,0.0,0.0,
FM 345-030 ,0,2024-06-01,False,6.0,0.0,,0.0
FM 345-030 ,1,2024-07-01,False,6.0,0.0,,0.0
FM 345-030 ,2,2024-08-01,False,6.0,0.0,,0.0
FM 345-030 ,3,2024-09-01,False,6.0,0.0,,0.0
FM 345-030 ,4,2024-10-01,False,6.0,0.0,,0.0
FM 345-030 ,5,2024-11-01,False,6.0,0.0,,0.0
FM 345-030 ,6,2024-12-01,False,6.0,0.0,,0.0
FM 345-030 ,7,2025-01-01,False,6.0,0.0,,2.0
FM 345-030 ,8,2025-02-01,False,4.0,2.0,,0.0
FM 345-030 ,9,2025-03-01,False,4.0,0.0,,0.0
FM 345-030 ,10,2025-04-01,False,4.0,0.0,,0.0
FM 345-030 ,11,2025-05-01,False,4.0,0.0,0.0,0.0
FM 345-030 ,12,2025-06-01,False,4.0,0.0,0.0,
FM 345-040 ,0,2024-06-01,False,11.0,0.0,,0.0
FM 345-040 ,1,2024-07-01,False,11.0,0.0,,0.0
FM 345-040 ,2,2024-08-01,False,11.0,0.0,,0.0
FM 345-040 ,3,2024-09-01,False,11.0,0.0,,0.0
FM 345-040 ,4,2024-10-01,False,11.0,0.0,,0.0
FM 345-040 ,5,2024-11-01,False,11.0,0.0,,0.0
FM 345-040 ,6,2024-12-01,False,11.0,0.0,,0.0
FM 345-040 ,7,2025-01-01,False,11.0,0.0,,2.0
FM 345-040 ,8,2025-02-01,False,9.0,2.0,,1.0
FM 345-040 ,9,2025-03-01,False,8.0,1.0,,3.0
FM 345-040 ,10,2025-04-01,False,5.0,3.0,,0.0
FM 345-040 ,11,2025-05-01,False,5.0,0.0,0.0,0.0
FM 345-040 ,12,2025-06-01,False,5.0,0.0,0.0,
FM 345-STD ,0,2024-06-01,False,0.0,6.0,,0.0
FM 345-STD ,1,2024-07-01,True,0.0,0.0,,0.0
FM 345-STD ,2,2024-08-01,True,0.0,0.0,,0.0
FM 345-STD ,3,2024-09-01,True,0.0,0.0,,0.0
FM 345-STD ,4,2024-10-01,True,0.0,0.0,,0.0
FM 345-STD ,5,2024-11-01,True,0.0,0.0,,0.0
FM 345-STD ,6,2024-12-01,True,0.0,0.0,,0.0
FM 345-STD ,7,2025-01-01,True,0.0,0.0,,0.0
FM 345-STD ,8,2025-02-01,True,0.0,0.0,,0.0
FM 345-STD ,9,2025-03-01,True,0.0,0.0,,0.0
FM 345-STD ,10,2025-04-01,True,0.0,0.0,,0.0
FM 345-STD ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FM 345-STD ,12,2025-06-01,True,0.0,0.0,0.0,
FM 4124-010 ,0,2024-06-01,False,29.0,0.0,,0.0
FM 4124-010 ,1,2024-07-01,False,29.0,0.0,,0.0
FM 4124-010 ,2,2024-08-01,False,29.0,0.0,,5.0
FM 4124-010 ,3,2024-09-01,False,24.0,5.0,,0.0
FM 4124-010 ,4,2024-10-01,False,24.0,0.0,,0.0
FM 4124-010 ,5,2024-11-01,False,24.0,0.0,,0.0
FM 4124-010 ,6,2024-12-01,False,24.0,0.0,,20.0
FM 4124-010 ,7,2025-01-01,False,4.0,20.0,,0.0
FM 4124-010 ,8,2025-02-01,False,4.0,0.0,,4.0
FM 4124-010 ,9,2025-03-01,False,0.0,4.0,,0.0
FM 4124-010 ,10,2025-04-01,True,0.0,0.0,,0.0
FM 4124-010 ,11,2025-05-01,True,0.0,0.0,1.0,0.0
FM 4124-010 ,12,2025-06-01,True,0.0,0.0,1.0,
FM 4124-020 ,0,2024-06-01,False,37.0,0.0,,0.0
FM 4124-020 ,1,2024-07-01,False,37.0,0.0,,0.0
FM 4124-020 ,2,2024-08-01,False,37.0,0.0,,10.0
FM 4124-020 ,3,2024-09-01,False,27.0,10.0,,0.0
FM 4124-020 ,4,2024-10-01,False,27.0,0.0,,0.0
FM 4124-020 ,5,2024-11-01,False,27.0,0.0,,0.0
FM 4124-020 ,6,2024-12-01,False,27.0,0.0,,20.0
FM 4124-020 ,7,2025-01-01,False,7.0,20.0,,0.0
FM 4124-020 ,8,2025-02-01,False,7.0,0.0,,0.0
FM 4124-020 ,9,2025-03-01,False,7.0,0.0,,12.0
FM 4124-020 ,10,2025-04-01,False,-5.0,12.0,,0.0
FM 4124-020 ,11,2025-05-01,True,20.0,0.0,4.0,0.0
FM 4124-020 ,12,2025-06-01,False,20.0,0.0,4.0,
FM 4124-030 ,0,2024-06-01,False,31.0,0.0,,0.0
FM 4124-030 ,1,2024-07-01,False,31.0,0.0,,0.0
FM 4124-030 ,2,2024-08-01,False,31.0,0.0,,0.0
FM 4124-030 ,3,2024-09-01,False,31.0,0.0,,0.0
FM 4124-030 ,4,2024-10-01,False,31.0,0.0,,0.0
FM 4124-030 ,5,2024-11-01,False,31.0,0.0,,0.0
FM 4124-030 ,6,2024-12-01,False,31.0,0.0,,0.0
FM 4124-030 ,7,2025-01-01,False,31.0,0.0,,4.0
FM 4124-030 ,8,2025-02-01,False,27.0,4.0,,0.0
FM 4124-030 ,9,2025-03-01,False,27.0,0.0,,0.0
FM 4124-030 ,10,2025-04-01,False,27.0,0.0,,8.0
FM 4124-030 ,11,2025-05-01,False,19.0,8.0,2.0,0.0
FM 4124-030 ,12,2025-06-01,False,19.0,0.0,1.0,
FM 4124-040 ,0,2024-06-01,False,13.0,0.0,,0.0
FM 4124-040 ,1,2024-07-01,False,13.0,0.0,,0.0
FM 4124-040 ,2,2024-08-01,False,13.0,0.0,,10.0
FM 4124-040 ,3,2024-09-01,False,3.0,10.0,,0.0
FM 4124-040 ,4,2024-10-01,False,3.0,0.0,,0.0
FM 4124-040 ,5,2024-11-01,False,3.0,0.0,,3.0
FM 4124-040 ,6,2024-12-01,False,0.0,3.0,,0.0
FM 4124-040 ,7,2025-01-01,True,0.0,0.0,,0.0
FM 4124-040 ,8,2025-02-01,True,0.0,0.0,,0.0
FM 4124-040 ,9,2025-03-01,True,0.0,0.0,,0.0
FM 4124-040 ,10,2025-04-01,True,0.0,0.0,,8.0
FM 4124-040 ,11,2025-05-01,True,17.0,8.0,2.0,0.0
FM 4124-040 ,12,2025-06-01,False,17.0,0.0,2.0,
FM 4124-STD ,0,2024-06-01,False,18.0,0.0,,18.0
FM 4124-STD ,1,2024-07-01,False,0.0,18.0,,0.0
FM 4124-STD ,2,2024-08-01,True,0.0,0.0,,0.0
FM 4124-STD ,3,2024-09-01,True,0.0,0.0,,0.0
FM 4124-STD ,4,2024-10-01,True,0.0,0.0,,1.0
FM 4124-STD ,5,2024-11-01,True,0.0,1.0,,0.0
FM 4124-STD ,6,2024-12-01,True,0.0,0.0,,0.0
FM 4124-STD ,7,2025-01-01,True,0.0,0.0,,4.0
FM 4124-STD ,8,2025-02-01,True,11.0,4.0,,0.0
FM 4124-STD ,9,2025-03-01,False,11.0,0.0,,0.0
FM 4124-STD ,10,2025-04-01,False,11.0,0.0,,8.0
FM 4124-STD ,11,2025-05-01,False,3.0,8.0,4.0,0.0
FM 4124-STD ,12,2025-06-01,False,3.0,0.0,3.0,
FM 4125-020 ,0,2024-06-01,False,1.0,0.0,,0.0
FM 4125-020 ,1,2024-07-01,False,1.0,0.0,,1.0
FM 4125-020 ,2,2024-08-01,False,0.0,1.0,,0.0
FM 4125-020 ,3,2024-09-01,True,0.0,0.0,,0.0
FM 4125-020 ,4,2024-10-01,True,0.0,0.0,,0.0
FM 4125-020 ,5,2024-11-01,True,0.0,0.0,,0.0
FM 4125-020 ,6,2024-12-01,True,0.0,0.0,,0.0
FM 4125-020 ,7,2025-01-01,True,0.0,0.0,,0.0
FM 4125-020 ,8,2025-02-01,True,3.0,0.0,,1.0
FM 4125-020 ,9,2025-03-01,False,2.0,1.0,,0.0
FM 4125-020 ,10,2025-04-01,False,2.0,0.0,,0.0
FM 4125-020 ,11,2025-05-01,False,2.0,0.0,0.0,0.0
FM 4125-020 ,12,2025-06-01,False,2.0,0.0,0.0,
FM 423-020 ,0,2024-06-01,False,4.0,0.0,,0.0
FM 423-020 ,1,2024-07-01,False,4.0,0.0,,3.0
FM 423-020 ,2,2024-08-01,False,1.0,3.0,,1.0
FM 423-020 ,3,2024-09-01,False,0.0,1.0,,0.0
FM 423-020 ,4,2024-10-01,True,0.0,0.0,,0.0
FM 423-020 ,5,2024-11-01,True,0.0,0.0,,0.0
FM 423-020 ,6,2024-12-01,True,0.0,0.0,,0.0
FM 423-020 ,7,2025-01-01,True,0.0,0.0,,0.0
FM 423-020 ,8,2025-02-01,True,0.0,0.0,,0.0
FM 423-020 ,9,2025-03-01,True,0.0,0.0,,0.0
FM 423-020 ,10,2025-04-01,True,0.0,0.0,,0.0
FM 423-020 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FM 423-020 ,12,2025-06-01,True,0.0,0.0,0.0,
FM 423-030 ,0,2024-06-01,False,3.0,0.0,,0.0
FM 423-030 ,1,2024-07-01,False,3.0,0.0,,1.0
FM 423-030 ,2,2024-08-01,False,2.0,1.0,,0.0
FM 423-030 ,3,2024-09-01,False,2.0,0.0,,0.0
FM 423-030 ,4,2024-10-01,False,2.0,0.0,,0.0
FM 423-030 ,5,2024-11-01,False,2.0,0.0,,0.0
FM 423-030 ,6,2024-12-01,False,2.0,0.0,,0.0
FM 423-030 ,7,2025-01-01,False,2.0,0.0,,1.0
FM 423-030 ,8,2025-02-01,False,1.0,1.0,,0.0
FM 423-030 ,9,2025-03-01,False,1.0,0.0,,0.0
FM 423-030 ,10,2025-04-01,False,1.0,0.0,,0.0
FM 423-030 ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FM 423-030 ,12,2025-06-01,False,1.0,0.0,0.0,
FM 423-040 ,0,2024-06-01,False,3.0,0.0,,2.0
FM 423-040 ,1,2024-07-01,False,1.0,2.0,,0.0
FM 423-040 ,2,2024-08-01,False,1.0,0.0,,1.0
FM 423-040 ,3,2024-09-01,False,0.0,1.0,,0.0
FM 423-040 ,4,2024-10-01,True,0.0,0.0,,0.0
FM 423-040 ,5,2024-11-01,True,0.0,0.0,,0.0
FM 423-040 ,6,2024-12-01,True,0.0,0.0,,0.0
FM 423-040 ,7,2025-01-01,True,0.0,0.0,,0.0
FM 423-040 ,8,2025-02-01,True,0.0,0.0,,0.0
FM 423-040 ,9,2025-03-01,True,0.0,0.0,,0.0
FM 423-040 ,10,2025-04-01,True,0.0,0.0,,0.0
FM 423-040 ,11,2025-05-01,True,0.0,0.0,0.0,0.0
FM 423-040 ,12,2025-06-01,True,0.0,0.0,0.0,
FM 423-STD ,0,2024-06-01,False,2.0,0.0,,0.0
FM 423-STD ,1,2024-07-01,False,2.0,0.0,,0.0
FM 423-STD ,2,2024-08-01,False,2.0,0.0,,0.0
FM 423-STD ,3,2024-09-01,False,2.0,0.0,,0.0
FM 423-STD ,4,2024-10-01,False,2.0,0.0,,1.0
FM 423-STD ,5,2024-11-01,False,1.0,1.0,,0.0
FM 423-STD ,6,2024-12-01,False,1.0,0.0,,0.0
FM 423-STD ,7,2025-01-01,False,1.0,0.0,,0.0
FM 423-STD ,8,2025-02-01,False,1.0,0.0,,0.0
FM 423-STD ,9,2025-03-01,False,1.0,0.0,,0.0
FM 423-STD ,10,2025-04-01,False,1.0,0.0,,0.0
FM 423-STD ,11,2025-05-01,False,1.0,0.0,0.0,0.0
FM 423-STD ,12,2025-06-01,False,1.0,0.0,0.0,
FM 4400-010 ,0,2024-06-01,False,14.0,1.0,,0.0
FM 4400-010 ,1,2024-07-01,False,14.0,0.0,,1.0
FM 4400-010 ,2,2024-08-01,False,13.0,1.0,,1.0
FM 4400-010 ,3,2024-09-01,False,12.0,1.0,,0.0
FM 4400-010 ,4,2024-10-01,False,12.0,0.0,,0.0
FM 4400-010 ,5,2024-11-01,False,12.0,0.0,,5.0
FM 4400-010 ,6,2024-12-01,False,7.0,5.0,,1.0
FM 4400-010 ,7,2025-01-01,False,6.0,1.0,,0.0
FM 4400-010 ,8,2025-02-01,False,6.0,0.0,,0.0
FM 4400-010 ,9,2025-03-01,False,6.0,0.0,,1.0
FM 4400-010 ,10,2025-04-01,False,5.0,1.0,,0.0
FM 4400-010 ,11,2025-05-01,False,15.0,0.0,1.0,0.0
FM 4400-010 ,12,2025-06-01,False,15.0,0.0,2.0,
FM 4400-020 ,0,2024-06-01,False,17.0,0.0,,0.0
FM 4400-020 ,1,2024-07-01,False,17.0,0.0,,0.0
FM 4400-020 ,2,2024-08-01,False,17.0,0.0,,1.0
FM 4400-020 ,3,2024-09-01,False,16.0,1.0,,1.0
